"","Year","Team","Payroll","Wins","Franchise.ID"
"433",2009,"Milwaukee Brewers",80182502,80,"MIL"
"434",2010,"Milwaukee Brewers",81108278,77,"MIL"
"435",2011,"Milwaukee Brewers",85497333,96,"MIL"
"436",2012,"Milwaukee Brewers",97653944,83,"MIL"
"437",2013,"Milwaukee Brewers",76947033,74,"MIL"
"438",2014,"Milwaukee Brewers",101217000,82,"MIL"
"439",1985,"Minnesota Twins",5764821,77,"MIN"
"440",1986,"Minnesota Twins",8748167,71,"MIN"
"441",1987,"Minnesota Twins",6397500,85,"MIN"
"442",1988,"Minnesota Twins",12462666,91,"MIN"
"443",1989,"Minnesota Twins",15531666,80,"MIN"
"444",1990,"Minnesota Twins",14602000,74,"MIN"
"445",1991,"Minnesota Twins",23361833,95,"MIN"
"446",1992,"Minnesota Twins",28027834,90,"MIN"
"447",1993,"Minnesota Twins",28217933,71,"MIN"
"448",1994,"Minnesota Twins",28438500,53,"MIN"
"449",1995,"Minnesota Twins",25410500,56,"MIN"
"450",1996,"Minnesota Twins",23117000,78,"MIN"
"451",1997,"Minnesota Twins",34072500,68,"MIN"
"452",1998,"Minnesota Twins",27927500,70,"MIN"
"453",1999,"Minnesota Twins",21257500,63,"MIN"
"454",2000,"Minnesota Twins",16519500,69,"MIN"
"455",2001,"Minnesota Twins",24130000,85,"MIN"
"456",2002,"Minnesota Twins",40425000,94,"MIN"
"457",2003,"Minnesota Twins",55505000,90,"MIN"
"458",2004,"Minnesota Twins",53585000,92,"MIN"
"459",2005,"Minnesota Twins",56186000,83,"MIN"
"460",2006,"Minnesota Twins",63396006,96,"MIN"
"461",2007,"Minnesota Twins",71439500,79,"MIN"
"462",2008,"Minnesota Twins",56932766,88,"MIN"
"463",2009,"Minnesota Twins",65299266,87,"MIN"
"464",2010,"Minnesota Twins",97559166,94,"MIN"
"465",2011,"Minnesota Twins",112737000,63,"MIN"
"466",2012,"Minnesota Twins",94085000,66,"MIN"
"467",2013,"Minnesota Twins",75337500,66,"MIN"
"468",2014,"Minnesota Twins",83762500,70,"MIN"
"469",1985,"Milwaukee Brewers",11284107,71,"MIL"
"470",1986,"Milwaukee Brewers",9943642,77,"MIL"
"471",1987,"Milwaukee Brewers",7293224,91,"MIL"
"472",1988,"Milwaukee Brewers",8402000,87,"MIL"
"473",1989,"Milwaukee Brewers",11533000,81,"MIL"
"474",1990,"Milwaukee Brewers",19719167,74,"MIL"
"475",1991,"Milwaukee Brewers",23115500,83,"MIL"
"476",1992,"Milwaukee Brewers",31013667,92,"MIL"
"477",1993,"Milwaukee Brewers",23806834,69,"MIL"
"478",1994,"Milwaukee Brewers",24350500,53,"MIL"
"479",1995,"Milwaukee Brewers",17798825,65,"MIL"
"480",1996,"Milwaukee Brewers",21730000,80,"MIL"
"481",1997,"Milwaukee Brewers",23655338,78,"MIL"
"482",1985,"Montreal Expos",9470166,84,"WSN"
"483",1986,"Montreal Expos",11103600,78,"WSN"
"484",1987,"Montreal Expos",6942052,91,"WSN"
"485",1988,"Montreal Expos",9603333,81,"WSN"
"486",1989,"Montreal Expos",13807389,81,"WSN"
"487",1990,"Montreal Expos",16586388,85,"WSN"
"488",1991,"Montreal Expos",10732333,71,"WSN"
"489",1992,"Montreal Expos",15822334,87,"WSN"
"490",1993,"Montreal Expos",18899333,94,"WSN"
"491",1994,"Montreal Expos",19098000,74,"WSN"
"492",1995,"Montreal Expos",12364000,66,"WSN"
"493",1996,"Montreal Expos",16264500,88,"WSN"
"494",1997,"Montreal Expos",19295500,78,"WSN"
"495",1998,"Montreal Expos",10641500,65,"WSN"
"496",1999,"Montreal Expos",17903000,68,"WSN"
"497",2000,"Montreal Expos",32994333,67,"WSN"
"498",2001,"Montreal Expos",35159500,68,"WSN"
"499",2002,"Montreal Expos",38670500,83,"WSN"
"500",2003,"Montreal Expos",51948500,83,"WSN"
"501",2004,"Montreal Expos",40897500,67,"WSN"
"502",1985,"New York Yankees",14238204,97,"NYY"
"503",1986,"New York Yankees",18494253,90,"NYY"
"504",1987,"New York Yankees",17099714,89,"NYY"
"505",1988,"New York Yankees",19441152,85,"NYY"
"506",1989,"New York Yankees",17114375,74,"NYY"
"507",1990,"New York Yankees",20912318,67,"NYY"
"508",1991,"New York Yankees",27344168,71,"NYY"
"509",1992,"New York Yankees",37543334,76,"NYY"
"510",1993,"New York Yankees",42624900,88,"NYY"
"511",1994,"New York Yankees",45731334,70,"NYY"
"512",1995,"New York Yankees",48874851,79,"NYY"
"513",1996,"New York Yankees",54191792,92,"NYY"
"514",1997,"New York Yankees",62241545,96,"NYY"
"515",1998,"New York Yankees",66806867,114,"NYY"
"516",1999,"New York Yankees",86734359,98,"NYY"
"517",2000,"New York Yankees",92338260,87,"NYY"
"518",2001,"New York Yankees",112287143,95,"NYY"
"519",2002,"New York Yankees",125928583,103,"NYY"
"520",2003,"New York Yankees",152749814,101,"NYY"
"521",2004,"New York Yankees",184193950,101,"NYY"
"522",2005,"New York Yankees",208306817,95,"NYY"
"523",2006,"New York Yankees",194663079,97,"NYY"
"524",2007,"New York Yankees",189259045,94,"NYY"
"525",2008,"New York Yankees",207896789,89,"NYY"
"526",2009,"New York Yankees",201449189,103,"NYY"
"527",2010,"New York Yankees",206333389,95,"NYY"
"528",2011,"New York Yankees",202275028,97,"NYY"
"529",2012,"New York Yankees",196522289,95,"NYY"
"530",2013,"New York Yankees",231978886,85,"NYY"
"531",2014,"New York Yankees",197543907,84,"NYY"
"532",1985,"New York Mets",10834762,98,"NYM"
"533",1986,"New York Mets",15393714,108,"NYM"
"534",1987,"New York Mets",13846714,92,"NYM"
"535",1988,"New York Mets",15269314,100,"NYM"
"536",1989,"New York Mets",19885071,87,"NYM"
"537",1990,"New York Mets",21722834,91,"NYM"
"538",1991,"New York Mets",32590001,77,"NYM"
"539",1992,"New York Mets",44602002,72,"NYM"
"540",1993,"New York Mets",39043667,59,"NYM"
"541",1994,"New York Mets",30956583,55,"NYM"
"542",1995,"New York Mets",27674992,69,"NYM"
"543",1996,"New York Mets",24479500,71,"NYM"
"544",1997,"New York Mets",39800400,88,"NYM"
"545",1998,"New York Mets",52077999,88,"NYM"
"546",1999,"New York Mets",65092092,97,"NYM"
"547",2000,"New York Mets",79509776,94,"NYM"
"548",2001,"New York Mets",93174428,82,"NYM"
"549",2002,"New York Mets",94633593,75,"NYM"
"550",2003,"New York Mets",116876429,66,"NYM"
"551",2004,"New York Mets",96660970,71,"NYM"
"552",2005,"New York Mets",101305821,83,"NYM"
"553",2006,"New York Mets",101084963,97,"NYM"
"554",2007,"New York Mets",115231663,88,"NYM"
"555",2008,"New York Mets",137793376,89,"NYM"
"556",2009,"New York Mets",149373987,70,"NYM"
"557",2010,"New York Mets",134422942,79,"NYM"
"558",2011,"New York Mets",118847309,77,"NYM"
"559",2012,"New York Mets",93353983,74,"NYM"
"560",2013,"New York Mets",49448346,74,"NYM"
"561",2014,"New York Mets",30750000,79,"NYM"
"562",1985,"Oakland Athletics",9058606,77,"OAK"
"563",1986,"Oakland Athletics",9779421,76,"OAK"
"564",1987,"Oakland Athletics",11680839,81,"OAK"
"565",1988,"Oakland Athletics",9690000,104,"OAK"
"566",1989,"Oakland Athletics",15613070,99,"OAK"
"567",1990,"Oakland Athletics",19887501,103,"OAK"
"568",1991,"Oakland Athletics",36999167,84,"OAK"
"569",1992,"Oakland Athletics",41035000,96,"OAK"
"570",1993,"Oakland Athletics",37812333,68,"OAK"
"571",1994,"Oakland Athletics",34172500,51,"OAK"
"572",1995,"Oakland Athletics",37739225,67,"OAK"
"573",1996,"Oakland Athletics",21243000,78,"OAK"
"574",1997,"Oakland Athletics",24018500,65,"OAK"
"575",1998,"Oakland Athletics",21303000,74,"OAK"
"576",1999,"Oakland Athletics",24431833,87,"OAK"
"577",2000,"Oakland Athletics",31971333,91,"OAK"
"578",2001,"Oakland Athletics",33810750,102,"OAK"
"579",2002,"Oakland Athletics",40004167,103,"OAK"
"580",2003,"Oakland Athletics",50260834,96,"OAK"
"581",2004,"Oakland Athletics",59425667,91,"OAK"
"582",2005,"Oakland Athletics",55425762,88,"OAK"
"583",2006,"Oakland Athletics",62243079,93,"OAK"
"584",2007,"Oakland Athletics",79366940,76,"OAK"
"585",2008,"Oakland Athletics",47967126,75,"OAK"
"586",2009,"Oakland Athletics",61910000,75,"OAK"
"587",2010,"Oakland Athletics",55254900,81,"OAK"
"588",2011,"Oakland Athletics",66536500,74,"OAK"
"589",2012,"Oakland Athletics",55372500,94,"OAK"
"590",2013,"Oakland Athletics",60132500,96,"OAK"
"591",2014,"Oakland Athletics",72408400,88,"OAK"
"592",1985,"Philadelphia Phillies",10124966,75,"PHI"
"593",1986,"Philadelphia Phillies",11590166,86,"PHI"
"594",1987,"Philadelphia Phillies",11514233,80,"PHI"
"595",1988,"Philadelphia Phillies",13838000,65,"PHI"
"596",1989,"Philadelphia Phillies",10604000,67,"PHI"
"597",1990,"Philadelphia Phillies",13173667,77,"PHI"
"598",1991,"Philadelphia Phillies",22487332,78,"PHI"
"599",1992,"Philadelphia Phillies",24383834,70,"PHI"
"600",1993,"Philadelphia Phillies",28538334,97,"PHI"
"601",1994,"Philadelphia Phillies",31599000,54,"PHI"
"602",1995,"Philadelphia Phillies",30555945,69,"PHI"
"603",1996,"Philadelphia Phillies",34314500,67,"PHI"
"604",1997,"Philadelphia Phillies",36656500,68,"PHI"
"605",1998,"Philadelphia Phillies",36297500,75,"PHI"
"606",1999,"Philadelphia Phillies",31692500,77,"PHI"
"607",2000,"Philadelphia Phillies",47308000,65,"PHI"
"608",2001,"Philadelphia Phillies",41663833,86,"PHI"
"609",2002,"Philadelphia Phillies",57954999,80,"PHI"
"610",2003,"Philadelphia Phillies",70780000,86,"PHI"
"611",2004,"Philadelphia Phillies",92919167,86,"PHI"
"612",2005,"Philadelphia Phillies",95522000,88,"PHI"
"613",2006,"Philadelphia Phillies",88273333,85,"PHI"
"614",2007,"Philadelphia Phillies",89428213,89,"PHI"
"615",2008,"Philadelphia Phillies",97879880,92,"PHI"
"616",2009,"Philadelphia Phillies",113004046,93,"PHI"
"617",2010,"Philadelphia Phillies",141928379,97,"PHI"
"618",2011,"Philadelphia Phillies",172976379,102,"PHI"
"619",2012,"Philadelphia Phillies",174538938,81,"PHI"
"620",2013,"Philadelphia Phillies",169863189,73,"PHI"
"621",2014,"Philadelphia Phillies",180944967,73,"PHI"
"622",1985,"Pittsburgh Pirates",9227500,57,"PIT"
"623",1986,"Pittsburgh Pirates",10843500,64,"PIT"
"624",1987,"Pittsburgh Pirates",7652000,80,"PIT"
"625",1988,"Pittsburgh Pirates",5998500,85,"PIT"
"626",1989,"Pittsburgh Pirates",12737500,74,"PIT"
"627",1990,"Pittsburgh Pirates",15556000,95,"PIT"
"628",1991,"Pittsburgh Pirates",23634667,98,"PIT"
"629",1992,"Pittsburgh Pirates",33944167,96,"PIT"
"630",1993,"Pittsburgh Pirates",24822467,75,"PIT"
"631",1994,"Pittsburgh Pirates",24217250,53,"PIT"
"632",1995,"Pittsburgh Pirates",18355345,58,"PIT"
"633",1996,"Pittsburgh Pirates",23017500,73,"PIT"
"634",1997,"Pittsburgh Pirates",10771667,79,"PIT"
"635",1998,"Pittsburgh Pirates",15065000,69,"PIT"
"636",1999,"Pittsburgh Pirates",24697666,78,"PIT"
"637",2000,"Pittsburgh Pirates",28928334,69,"PIT"
"638",2001,"Pittsburgh Pirates",57760833,62,"PIT"
"639",2002,"Pittsburgh Pirates",42323599,72,"PIT"
"640",2003,"Pittsburgh Pirates",54812429,75,"PIT"
"641",2004,"Pittsburgh Pirates",32227929,72,"PIT"
"642",2005,"Pittsburgh Pirates",38133000,67,"PIT"
"643",2006,"Pittsburgh Pirates",46717750,67,"PIT"
"644",2007,"Pittsburgh Pirates",38537833,68,"PIT"
"645",2008,"Pittsburgh Pirates",48689783,67,"PIT"
"646",2009,"Pittsburgh Pirates",48693000,62,"PIT"
"647",2010,"Pittsburgh Pirates",34943000,57,"PIT"
"648",2011,"Pittsburgh Pirates",45047000,72,"PIT"
"649",2012,"Pittsburgh Pirates",62951999,79,"PIT"
"650",2013,"Pittsburgh Pirates",77062000,94,"PIT"
"651",2014,"Pittsburgh Pirates",77178000,88,"PIT"
"652",1985,"San Diego Padres",11036583,83,"SDP"
"653",1986,"San Diego Padres",11380693,74,"SDP"
"654",1987,"San Diego Padres",11065796,65,"SDP"
"655",1988,"San Diego Padres",9561002,83,"SDP"
"656",1989,"San Diego Padres",14195000,89,"SDP"
"657",1990,"San Diego Padres",17588334,75,"SDP"
"658",1991,"San Diego Padres",22150001,84,"SDP"
"659",1992,"San Diego Padres",26854167,82,"SDP"
"660",1993,"San Diego Padres",25511333,61,"SDP"
"661",1994,"San Diego Padres",14916333,47,"SDP"
"662",1995,"San Diego Padres",26382334,70,"SDP"
"663",1996,"San Diego Padres",28348172,91,"SDP"
"664",1997,"San Diego Padres",37363672,76,"SDP"
"665",1998,"San Diego Padres",46861500,98,"SDP"
"666",1999,"San Diego Padres",49768179,74,"SDP"
"667",2000,"San Diego Padres",54821000,76,"SDP"
"668",2001,"San Diego Padres",39182833,79,"SDP"
"669",2002,"San Diego Padres",41425000,66,"SDP"
"670",2003,"San Diego Padres",45210000,64,"SDP"
"671",2004,"San Diego Padres",55384833,87,"SDP"
"672",2005,"San Diego Padres",63290833,82,"SDP"
"673",2006,"San Diego Padres",69896141,88,"SDP"
"674",2007,"San Diego Padres",58110567,89,"SDP"
"675",2008,"San Diego Padres",73677616,63,"SDP"
"676",2009,"San Diego Padres",43333700,75,"SDP"
"677",2010,"San Diego Padres",37799300,90,"SDP"
"678",2011,"San Diego Padres",45869140,71,"SDP"
"679",2012,"San Diego Padres",55244700,76,"SDP"
"680",2013,"San Diego Padres",65585500,76,"SDP"
"681",2014,"San Diego Padres",75685700,77,"SDP"
"682",1985,"Seattle Mariners",4613000,74,"SEA"
"683",1986,"Seattle Mariners",5958309,67,"SEA"
"684",1987,"Seattle Mariners",2263500,78,"SEA"
"685",1988,"Seattle Mariners",7342450,68,"SEA"
"686",1989,"Seattle Mariners",9779500,73,"SEA"
"687",1990,"Seattle Mariners",12553667,77,"SEA"
"688",1991,"Seattle Mariners",15691833,83,"SEA"
"689",1992,"Seattle Mariners",23179833,64,"SEA"
"690",1993,"Seattle Mariners",32696333,82,"SEA"
"691",1994,"Seattle Mariners",29228500,49,"SEA"
"692",1995,"Seattle Mariners",36481311,79,"SEA"
"693",1996,"Seattle Mariners",41328501,85,"SEA"
"694",1997,"Seattle Mariners",41540661,90,"SEA"
"695",1998,"Seattle Mariners",54087036,76,"SEA"
"696",1999,"Seattle Mariners",54125003,79,"SEA"
"697",2000,"Seattle Mariners",58915000,91,"SEA"
"698",2001,"Seattle Mariners",74720834,116,"SEA"
"699",2002,"Seattle Mariners",80282668,93,"SEA"
"700",2003,"Seattle Mariners",86959167,93,"SEA"
"701",2004,"Seattle Mariners",81515834,63,"SEA"
"702",2005,"Seattle Mariners",87754334,69,"SEA"
"703",2006,"Seattle Mariners",87959833,78,"SEA"
"704",2007,"Seattle Mariners",106460833,88,"SEA"
"705",2008,"Seattle Mariners",117666482,61,"SEA"
"706",2009,"Seattle Mariners",98904166,85,"SEA"
"707",2010,"Seattle Mariners",86510000,61,"SEA"
"708",2011,"Seattle Mariners",86110600,67,"SEA"
"709",2012,"Seattle Mariners",81978100,75,"SEA"
"710",2013,"Seattle Mariners",74005043,71,"SEA"
"711",2014,"Seattle Mariners",92531100,87,"SEA"
"712",1985,"San Francisco Giants",8221714,62,"SFG"
"713",1986,"San Francisco Giants",8947000,83,"SFG"
"714",1987,"San Francisco Giants",7290000,90,"SFG"
"715",1988,"San Francisco Giants",12380000,83,"SFG"
"716",1989,"San Francisco Giants",14962834,92,"SFG"
"717",1990,"San Francisco Giants",19335333,85,"SFG"
"718",1991,"San Francisco Giants",30967666,75,"SFG"
"719",1992,"San Francisco Giants",33163168,72,"SFG"
"720",1993,"San Francisco Giants",35050000,103,"SFG"
"721",1994,"San Francisco Giants",42638666,55,"SFG"
"722",1995,"San Francisco Giants",36462777,67,"SFG"
"723",1996,"San Francisco Giants",37144725,68,"SFG"
"724",1997,"San Francisco Giants",35592378,90,"SFG"
"725",1998,"San Francisco Giants",42565834,89,"SFG"
"726",1999,"San Francisco Giants",46595057,86,"SFG"
"727",2000,"San Francisco Giants",53737826,97,"SFG"
"728",2001,"San Francisco Giants",63280167,90,"SFG"
"729",2002,"San Francisco Giants",78299835,95,"SFG"
"730",2003,"San Francisco Giants",82852167,100,"SFG"
"731",2004,"San Francisco Giants",82019166,91,"SFG"
"732",2005,"San Francisco Giants",90199500,75,"SFG"
"733",2006,"San Francisco Giants",90056419,76,"SFG"
"734",2007,"San Francisco Giants",90219056,71,"SFG"
"735",2008,"San Francisco Giants",76594500,72,"SFG"
"736",2009,"San Francisco Giants",83026450,88,"SFG"
"737",2010,"San Francisco Giants",98641333,92,"SFG"
"738",2011,"San Francisco Giants",118198333,86,"SFG"
"739",2012,"San Francisco Giants",117620683,94,"SFG"
"740",2013,"San Francisco Giants",140180334,76,"SFG"
"741",2014,"San Francisco Giants",20000000,88,"SFG"
"742",1985,"St. Louis Cardinals",11817083,101,"STL"
"743",1986,"St. Louis Cardinals",9875010,79,"STL"
"744",1987,"St. Louis Cardinals",11758000,95,"STL"
"745",1988,"St. Louis Cardinals",12880000,76,"STL"
"746",1989,"St. Louis Cardinals",16078833,86,"STL"
"747",1990,"St. Louis Cardinals",20523334,70,"STL"
"748",1991,"St. Louis Cardinals",21860001,84,"STL"
"749",1992,"St. Louis Cardinals",27583836,83,"STL"
"750",1993,"St. Louis Cardinals",23367334,87,"STL"
"751",1994,"St. Louis Cardinals",29275601,53,"STL"
"752",1995,"St. Louis Cardinals",37101000,62,"STL"
"753",1996,"St. Louis Cardinals",40269667,88,"STL"
"754",1997,"St. Louis Cardinals",45456667,73,"STL"
"755",1998,"St. Louis Cardinals",54672521,83,"STL"
"756",1999,"St. Louis Cardinals",49778195,75,"STL"
"757",2000,"St. Louis Cardinals",61453863,95,"STL"
"758",2001,"St. Louis Cardinals",78538333,93,"STL"
"759",2002,"St. Louis Cardinals",74660875,97,"STL"
"760",2003,"St. Louis Cardinals",83786666,85,"STL"
"761",2004,"St. Louis Cardinals",83228333,105,"STL"
"762",2005,"St. Louis Cardinals",92106833,100,"STL"
"763",2006,"St. Louis Cardinals",88891371,83,"STL"
"764",2007,"St. Louis Cardinals",90286823,78,"STL"
"765",2008,"St. Louis Cardinals",99624449,86,"STL"
"766",2009,"St. Louis Cardinals",88528409,91,"STL"
"767",2010,"St. Louis Cardinals",93540751,86,"STL"
"768",2011,"St. Louis Cardinals",105433572,90,"STL"
"769",2012,"St. Louis Cardinals",110300862,88,"STL"
"770",2013,"St. Louis Cardinals",92260110,97,"STL"
"771",2014,"St. Louis Cardinals",120693000,90,"STL"
"772",1998,"Tampa Bay Devil Rays",27280000,63,"TBD"
"773",1999,"Tampa Bay Devil Rays",38870000,69,"TBD"
"774",2000,"Tampa Bay Devil Rays",62765129,69,"TBD"
"775",2001,"Tampa Bay Devil Rays",56980000,62,"TBD"
"776",2002,"Tampa Bay Devil Rays",34380000,55,"TBD"
"777",2003,"Tampa Bay Devil Rays",19630000,63,"TBD"
"778",2004,"Tampa Bay Devil Rays",29556667,70,"TBD"
"779",2005,"Tampa Bay Devil Rays",29679067,67,"TBD"
"780",2006,"Tampa Bay Devil Rays",34917967,61,"TBD"
"781",2007,"Tampa Bay Devil Rays",24123500,66,"TBD"
"782",2008,"Tampa Bay Rays",43820597,97,"TBD"
"783",2009,"Tampa Bay Rays",63313034,84,"TBD"
"784",2010,"Tampa Bay Rays",71923471,96,"TBD"
"785",2011,"Tampa Bay Rays",41053571,91,"TBD"
"786",2012,"Tampa Bay Rays",64173500,90,"TBD"
"787",2013,"Tampa Bay Rays",52955272,92,"TBD"
"788",2014,"Tampa Bay Rays",72689100,77,"TBD"
"789",1985,"Texas Rangers",7676500,62,"TEX"
"790",1986,"Texas Rangers",6743119,87,"TEX"
"791",1987,"Texas Rangers",880000,75,"TEX"
"792",1988,"Texas Rangers",5342131,70,"TEX"
"793",1989,"Texas Rangers",11893781,83,"TEX"
"794",1990,"Texas Rangers",14874372,83,"TEX"
"795",1991,"Texas Rangers",18224500,85,"TEX"
"796",1992,"Texas Rangers",30128167,77,"TEX"
"797",1993,"Texas Rangers",36376959,86,"TEX"
"798",1994,"Texas Rangers",32973597,52,"TEX"
"799",1995,"Texas Rangers",34581451,74,"TEX"
"800",1996,"Texas Rangers",39041528,90,"TEX"
"801",1997,"Texas Rangers",53448838,77,"TEX"
"802",1998,"Texas Rangers",56572095,88,"TEX"
"803",1999,"Texas Rangers",76709931,95,"TEX"
"804",2000,"Texas Rangers",70795921,71,"TEX"
"805",2001,"Texas Rangers",88633500,73,"TEX"
"806",2002,"Texas Rangers",105526122,72,"TEX"
"807",2003,"Texas Rangers",103491667,71,"TEX"
"808",2004,"Texas Rangers",55050417,89,"TEX"
"809",2005,"Texas Rangers",55849000,79,"TEX"
"810",2006,"Texas Rangers",68228662,80,"TEX"
"811",2007,"Texas Rangers",68318675,75,"TEX"
"812",2008,"Texas Rangers",67712326,79,"TEX"
"813",2009,"Texas Rangers",68178798,87,"TEX"
"814",2010,"Texas Rangers",55250544,90,"TEX"
"815",2011,"Texas Rangers",92299264,96,"TEX"
"816",2012,"Texas Rangers",120510974,93,"TEX"
"817",2013,"Texas Rangers",112522600,91,"TEX"
"818",2014,"Texas Rangers",112255059,67,"TEX"
"819",1985,"Toronto Blue Jays",8812550,99,"TOR"
"820",1986,"Toronto Blue Jays",12611047,86,"TOR"
"821",1987,"Toronto Blue Jays",10479501,96,"TOR"
"822",1988,"Toronto Blue Jays",12241225,87,"TOR"
"823",1989,"Toronto Blue Jays",16261666,89,"TOR"
"824",1990,"Toronto Blue Jays",17756834,86,"TOR"
"825",1991,"Toronto Blue Jays",19902417,91,"TOR"
"826",1992,"Toronto Blue Jays",44788666,96,"TOR"
"827",1993,"Toronto Blue Jays",47279166,95,"TOR"
"828",1994,"Toronto Blue Jays",43433668,55,"TOR"
"829",1995,"Toronto Blue Jays",50590000,56,"TOR"
"830",1996,"Toronto Blue Jays",29555083,74,"TOR"
"831",1997,"Toronto Blue Jays",47079833,76,"TOR"
"832",1998,"Toronto Blue Jays",51376000,88,"TOR"
"833",1999,"Toronto Blue Jays",45444333,84,"TOR"
"834",2000,"Toronto Blue Jays",44838332,83,"TOR"
"835",2001,"Toronto Blue Jays",76895999,80,"TOR"
"836",2002,"Toronto Blue Jays",76864333,78,"TOR"
"837",2003,"Toronto Blue Jays",51269000,86,"TOR"
"838",2004,"Toronto Blue Jays",50017000,67,"TOR"
"839",2005,"Toronto Blue Jays",45719500,80,"TOR"
"840",2006,"Toronto Blue Jays",71365000,87,"TOR"
"841",2007,"Toronto Blue Jays",81942800,83,"TOR"
"842",2008,"Toronto Blue Jays",97793900,86,"TOR"
"843",2009,"Toronto Blue Jays",80538300,75,"TOR"
"844",2010,"Toronto Blue Jays",62234000,85,"TOR"
"845",2011,"Toronto Blue Jays",62567800,81,"TOR"
"846",2012,"Toronto Blue Jays",75009200,73,"TOR"
"847",2013,"Toronto Blue Jays",126288100,74,"TOR"
"848",2014,"Toronto Blue Jays",109920100,83,"TOR"
"849",2005,"Washington Nationals",48581500,81,"WSN"
"850",2006,"Washington Nationals",63143000,71,"WSN"
"851",2007,"Washington Nationals",36947500,73,"WSN"
"852",2008,"Washington Nationals",54961000,59,"WSN"
"853",2009,"Washington Nationals",59928000,59,"WSN"
"854",2010,"Washington Nationals",61400000,69,"WSN"
"855",2011,"Washington Nationals",63856928,80,"WSN"
"856",2012,"Washington Nationals",80855143,98,"WSN"
"857",2013,"Washington Nationals",113703270,86,"WSN"
"858",2014,"Washington Nationals",131983680,96,"WSN"
